'388',RedCross doesnt accept donated clothes. Plz do not drop items at MSSU; they're piling up in living space causing logistical issues. #Joplin,Informative (Indirect)
'389', @CNN: Just In: Tornado spotted in Bedford Texas between Fort Worth and Dallas according to the National Weather Service.,Informative (Indirect)
'390', @breakingweather: Reports of a possible #tornado and numerous trees down 2-miles north of Springboro Pennsylvania at 4:55 p.m. EDT.,Informative (Indirect)
'391',Stewart County hit by tornado weather service reports http://twurl.nl/dphwl6 http://twurl.nl/jjaa,Informative (Indirect)
'392', @OKWXTracker: A SEVERE THUNDERSTORM WATCH IS IN EFFECT UNTIL 11:00 PM SATURDAY FOR PAS OF OKLAHOMA http://tinyurl.com/23uk4o5 #okw ...,Informative (Indirect)
'393',Just drove right under a tornado forming.....holy shit....are we home yet???????,Informative (Direct)
'394',@BorisVincze Yep same for us our tornado chances went down still sitting here ready to drive to safety though.,Informative (Direct)
'395',Live updates: Western Mass. tornado recovery effort underway Thursday: Continually-updated news and information ... http://bit.ly/ktFECZ,Informative (Indirect)
'396', @Weatherbird:  @FOX23Michelle: Two children found alive in Joplin!!!  A 9-yr-old and 7-yr-old found in their house!!! #Joplin,Informative (Indirect)
'397',National Weather Service issues TORNADO WARNING for Texas County OK and Beaver County OK until 7:30pm.,Informative (Indirect)
'398', @tmoneyhoops: TODAY Pizza Hut is donating 15% of sales 2 the United Way Tornado Disaster Fund. Head to 23rd/Blackwelder Pizza Hut today!,Informative (Direct)
'399',http://twitpic.com/52e998  possible tornado forming by work heading towards @tjmlnarik .  Duck and cover.,Informative (Indirect)
'400'," @TeaPartyTrthSqd:  @FrankConniff ""After saying he'd withhold tornado relief funds National Weather Service upgraded @EricCantor to ...",Informative (Indirect)
'401',Dog crawls home with 2 broken legs. http://www.bing.com/videos/watch/video/lost-in-tornado-dog-crawls-home-with-two-broken-legs/6b2d25o,Informative (Indirect)
'402',Makeover Happy Hour feat. fab @janeiredale mineral makeup to benefit tornado victims! Spread the word! http://bit.ly/mveVsS #DCevents,Informative (Indirect)
'403',Looks like another tornado. Yep got all my books in the basement.,Informative (Direct)
'404',Tornado watch extended until 11pm hope everyone is home or in a safe spot.,Informative (Indirect)
'405',NOAA Movie of Joplin Tornado in 3-D Radar Data http://ow.ly/5cdvP,Informative (Indirect)
'406',"How awesome ""@ColinD15: My best #redcross moment of the year: having a 21-yr-old #joplin survivor tell me we're family.""",Informative (Direct)
'407', @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999 or online: http://bit.ly/eZJDoJ,Informative (Indirect)
'408', @cnnbrk: Rangers Ballpark in Arlington TX evacuated mid-game amid #tornado warning http://on.cnn.com/k1ZN2b,Informative (Indirect)
'409', @brianstelter: If you're just waking up: the NYT's main story out of #Joplin: http://t.co/mkWKgSS & my sidebar about 1 family: http:/ ...,Informative (Indirect)
'410',@UG_cheds some guy that came into allens told me he was throwing a tornado party. They're goin to watch the movie Twister and play twister.,Informative (Direct)
'411',@Christin612 come on now-- the first 4 minutes of the news was spent on the tornado - plus stories at 5 + 6. There's time for other stuff!,Informative (Indirect)
'412',The tornado hunt ended friday. Good!,Informative (Indirect)
'413',Please pray for a family in Joplin who is looking for their 16 month old son. Went missing during tornado http://tinyurl.com/3oeyxft,Informative (Direct)
'414',tornado warning issed for st. joseph county. sky is almost black.,Informative (Direct)
'415', @stefkienstra: JOPLIN -- Gov. Jay Nixon announces zero people missing 134 reported deceased. #JoplinTornado,Informative (Direct)
'416',Tolliver on coach Rubio labor issues and Joplin tornado | StarTribune.com http://t.co/WyEZXoB,Informative (Indirect)
'417',TORNADO WARNING: Kalamazoo (Michigan)  Expires: 05/29/2011 03:45PM (CDT) http://bit.ly/mU0aeM #tornado #miwx,Informative (Indirect)
'418',@jbluther ... and now we're under a tornado watch for the same storm system that hit OK.,Informative (Direct)
'419',Chance of a tornado: 52% -_____-,Informative (Indirect)
'420',Possible tornado on the ground 1 mile north of Vicksburg...no visual.  NWS radar returns showing visual.,Informative (Indirect)
'421',Tornado watch for Monroe county michigan until 8 pm tonight.,Informative (Indirect)
'422',Cardinals Royals 'Unite for Joplin' tornado victims in upcoming series - ky3.com http://t.co/cIrib7u,Informative (Indirect)
'423', @TWCBreaking: Spotters confirm at least 1/2 mi. wide #tornado near Longdale OK.  TAKE COVER in Fairview Orienta.  Radar:  http://wx ...,Informative (Indirect)
'424',#United States #Pennsylvania #WeatherlyWeather service confirms tornado touched down in Embden Maine - Bangor Daily News,Informative (Indirect)
'425', @socialcap: Help #MA tornado victims: drop vital supplies off @ your local firestation. Details @BostonChannel post http://bit.ly/jgMlAb,Informative (Indirect)
'426', @eyokley: Hospital officials are asking all doctors and nurses from regional hospitals to report to the front door of Freeman West.   ...,Informative (Indirect)
'427', @weatherchannel: 3 OK tornadoes have been upgraded to EF4:  1) El Reno/Piedmont....2) Chickasha to Newcastle/Moore....3) Washington/G ...,Informative (Indirect)
'428', @EnewsWorld: Obama to attend Joplin memorial service: US President Barack Obama is set to inspect tornado damage in Joplin M... ht ...,Informative (Indirect)
'429', @Shirtisred: If this tweet gets 15 's...I will donate 15 dollars to the Red Cross for the Tornado Victims across the U.S. :D ! xD,Informative (Direct)
'430', @JimmyMcIver:  @victoria_29: #Debris falling on #I 40 #Tornado has lifted a mile & 1/2 west of Casino/seems headed toward Tulsa h ...,Informative (Direct)
'431', @SamsClubSusan: #samsclub in #Joplin is open. Additional supplies arriving. No membership required. Follow 4 updates #Tornado #Mo,Informative (Indirect)
'432', @TeriChristoph: This blogger has put together a great list of ways to help the residents of #Joplin -&gt; http://bit.ly/iw7Ljg,Informative (Indirect)
'433',Pretty cool story about a dog with two broken legs crawling back home after a tornado carried him away. http://fb.me/xEP9YjCk,Informative (Indirect)
'434',#Tornado watch=a tornado is possible in the area. Tornado warning=one has been sighted or indicated take shelter. @fema #kswx #ksstorms,Informative (Indirect)
'435',MLB and MLBPA donate $200K toward tornado relief efforts - SportingNews.com http://bit.ly/mUvGH0,Informative (Indirect)
'436', @Dargamogirl: @ChavezChavis @maddow Cantor is a disgrace. Says find $ elsewhere B4 givin to tornado vics. That moron shld resign. #do ...,Informative (Indirect)
'437',Wow this tornado was WAY closer than Joplin :(,Informative (Direct)
'438', @befierce: Pray for Missouri :( #Joplin,Informative (Direct)
'439', @divephantom19: http://bit.ly/kvo191  How couponers can help Tornado Victims-pass it along!,Informative (Indirect)
'440',tornado warning and the mall on lockdown. oh shit. meridian goin nuts.,Informative (Direct)
'441',Death toll from Joplin tornado rises to 141: officials - Reuters http://reut.rs/jw1E4Z,Informative (Indirect)
'442',TORNADO WARNING: Beaver (Oklahoma)  Expires: 06/11/2011 08:30PM (CDT) http://bit.ly/m0R1db #tornado #okwx #okstorms,Informative (Indirect)
'443', @whoaitsmonica: Sirens started going off. Tornado has officially touched down in my hometown super worried about my family right. #p ...,Informative (Direct)
'444',TAKE COVER!!! #TORNADO!!,Informative (Direct)
'445',@prettypee they better they don't have no tornado watch huh,Informative (Direct)
'446','Major Tornado Outbreak' Forecast for US Midwest Including Kansas City - Bloomberg http://su.pr/33cUMi,Informative (Indirect)
'447'," @livewxradar: *** TORNADO WATCH *** until 2AM CDT for IA MN SD ND for LARGE TORNADOES 2.5"" HAIL and 80MPH winds",Informative (Indirect)
'448',Just saw the story of the dog who dragged himself home after a tornado with two broken paws. Too precious.,Informative (Indirect)
'449',Tornado watch Sunday afternoon and evening http://exm.nr/makBhi,Informative (Indirect)
'450',Death toll from Joplin tornado is 134 officials say (Reuters)  http://tiny.ly/dbpi,Informative (Indirect)
'451', @believeinjoplin: Help change lives in #Joplin! Visit http://www.operationbelieve.org & DL music to donate $ to St. Johns Hospital &  ...,Informative (Indirect)
'452', @techreview: Record Tornado Season Caused by Climate Change? http://bit.ly/irPWsI,Informative (Indirect)
'453', @breakingweather: A compilation of gripping and heartbreaking photos of the #Joplin aftermath: http://ow.ly/52GB5 #tornado,Informative (Indirect)
'454',Lost Tornado Animals TUSCALOOSA AL: Is this your dog? Found in the North River area.  You can help this pup find hi... http://ow.ly/1cWwN4,Informative (Indirect)
'455', @savethechildren: #Tornado Hurricane & Wildfire season is upon us. Help us protect U.S. children in harm's way: http://j.mp/m37DPS # ...,Informative (Indirect)
'456', @Cassandralea: Before and after photos of #joplin ... WOW http://t.co/wxe7i5B,Informative (Direct)
'457',Please be praying for everybody here in Joplin! Tornado sirens once again. :(,Informative (Direct)
'458',Special Weather Statement issued June 05 at 2:45PM CDT expiring June 05 at 3:45PM CDT by NWS Shreveport ht... http://bit.ly/lQesrZ #OKwx,Informative (Indirect)
'459', @severestudios: NOW IN EFFECT:  Tornado Watch for portions of the area in IN OH MI until 8:00pm EDT / 7:00pm CDT. http://1.usa.gov/ ...,Informative (Indirect)
'460',ok we are under an official tornado watch until later this morning please keep us in your thoughts and prayers just came over scanner,Informative (Indirect)
'461',mmmm tornado watch &lt;3,Informative (Direct)
'462',After tornado dog crawls back to his family's home on two broken legs    http://is.gd/91NIuW  #tcot #gop #hhrs #sgp #tlot,Informative (Indirect)
'463',@NSSL: The research phased array radar captured a long lived tornado on May 24 2011. Read about it here: http://t.co/0phfG4V,Informative (Indirect)
'464',Tornado headed right for the sprint headquarters...dad if you see this I'm in Hannah's basement! #scared,Informative (Direct)
'465',@DPrimley Thank you so much  for following our efforts to find #shelter for disaster survivors! - Sparkrelief.org #Joplin #SlaveLake,Informative (Indirect)
'466',SCARY! @twilightus @AngWxGrl Terrifying!!!  @AngWxGrl #Joplin MO: Before & After: http://tinyurl.com/4x8rsmt #tornado,Informative (Indirect)
'467', @BreakingNews: Watch live: Memorial service for tornado victims in Joplin Mo. http://on.msnbc.com/kpdG7A,Informative (Direct)
'468',...tornado sirens...?,Informative (Indirect)
'469', @rocaeternaschoo: PLS  #CLT! SEEKING #Joplin org to assist 3 #marines making the trip to help w/ rescue! ALL have security & medic ...,Informative (Indirect)
'470',Dayton requests disaster declaration after tornado http://dlvr.it/TGCDN,Informative (Direct)
'471',Major tornado outbreak overnight. People need help and I'm feeling helpless.,Informative (Direct)
'472', @DaveSnider: Good point: don't break into convoy.  2 Nat Guard troops were hurt yesterday when they were cut off on hwy.  2 fewer hel ...,Informative (Indirect)
'473',#Joplin's citizen looter patrol.  http://twitpic.com/583zoa,Informative (Indirect)
'474',Everything is boring. an earthquake a tornado or a Volcano... bombs or other element can add some suspense and life to our live. #Praying,Informative (Direct)
'475',President Obama visits tornado-ravaged Joplin Missouri; speaks to survivors at memorial service. http://bit.ly/ev4tWQ,Informative (Indirect)
'476',What? There was a tornado in Northern Ireland today? What? #endofdays,Informative (Indirect)
'477',BREAKING #WEATHER: All damage has been surveyed at the tornado locations and NWS concludes it was an EF3 torn… (cont) http://deck.ly/~suVT6,Informative (Indirect)
'478',@h_breezyy7 we had to go to the tornado places during lunch because the sirens were going off,Informative (Direct)
'479', @Flickr: Member photos show the effects of the monster tornado in #Joplin http://bit.ly/k2YU57,Informative (Indirect)
'480',there is tornado warnings so we might have to go to the celler,Informative (Direct)
'481',had to stay in school for an extra hour because of a tornado warning and that was fun,Informative (Direct)
'482',"Ultra-loud warning sirens of the type used in the United States' ""tornado alley"" are being mooted for... http://dlvr.it/TQ78t",Informative (Indirect)
'483', @lights: Good vid good cause!  @mikeziemer New @christoferdrew (NSN) song... w/ footage of Joplin tornado & ways to donate: http:/ ...,Informative (Indirect)
'484'," @EKaiserReuters: ""Joplin looked like some of the battles I saw in Korea"" Korean war veteran and Missouri #tornado survivor says: htt ...",Informative (Direct)
'485',Were under a tornado warning and the sirens are going off like crazy ... I did sign up for this.,Informative (Direct)
'486',How to Design a Tornado Safe Room http://ow.ly/56VpL #HomeDesign #Architecture,Informative (Indirect)
'487',Winds are gusting tonight.  I'm in an area that DOES NOT get tornado's but we now have a tornado watch !!!  crazy......,Informative (Direct)
'488',Tornado death toll rises no more survivors found http://bit.ly/l8TGAq,Informative (Indirect)
'489',@RealWizKhalifa tornado just hit my town and the sky is #Black&Yellow so now have the song stuck in my head,Informative (Direct)
'490',Tornado warning for southern Sedgwick County and southwest Butler County until 8:30 p.m. Storm capable of tornado near Goddard. #ksstorms,Informative (Indirect)
'491', @TWCBreaking: Reports of minor tree damage coming in from Overland Park KS per emerg. mgt.   #tornado,Informative (Indirect)
'492',Lmfaooo  @MILLZ_PAPER: 0__o do u know what a toranado is? @M_INAPPROPRIATE: All I kno is tht tornado better not touch down on the ground,Informative (Indirect)
'493', @kcchiefs: HELP: Tornado Relief Fund - Please consider donating anything you can spare to this terrific cause. - http://t.co/IoZxshM,Informative (Indirect)
'494',Tornado in Springfield MA. This is crazy. I hope friends in Boston are safe! http://huff.to/mFBizj,Informative (Indirect)
'495',MT @mariyastrauss MT @FeedingAmerica Agencies for @ozksfoodharvest helping communities in Joplin MO. http://bit.ly/irJ1mc #tornado #Joplin,Informative (Indirect)
'496',Joplin tornado aftermath: ,Informative (Indirect)
'497', @KellyKCTV5: cass johnson jackson layfatte county under tornado warnings rt now,Informative (Direct)
'498',Prepaid Cell Phones | Salvation Army Serves Thousands In Tornado Ravaged Areas http://bit.ly/mF0JbY,Informative (Direct)
'499',US day 1 #severe #weather outlook updated #WIND: 30% #HAIL: 30% #TORNADO: 5%  http://goo.gl/IzrNI http://wickedwx.com/2011/06/08/ #wx 55925,Informative (Indirect)
'500', @ShawnRyanTV: Hey Guy on CNN w/Home Video of tornado aftermath: Next time put the camera down while frantically searching for missing ...,Informative (Indirect)
'501', @MyTexasWeather:  @SgtAndyNorris  @TWCBreaking: Tornado with debris reported in southeast Dallas per NWS Chat. Large wedge near I ...,Informative (Indirect)
'502', @SantaFeTow: Emergency Blood Drive for #JOPLIN today at 2pm - American Red Cross: KCMO  211 West Armour Boulevard in #KansasCity MO  ...,Informative (Indirect)
'503', @aegirl_2012: Tornado in Bloomington... http://bit.ly/lXWKcW,Informative (Indirect)
'504', @nytimes: Delivering the bad news of the aftermath of the tornado weighs on a Joplin Mo. police chaplain http://nyti.ms/iTohba,Informative (Indirect)
'505',Tornado Warning for Beaver County in OK until 8:30pm CDT,Informative (Indirect)
'506',@walterolson Man clearing tornado debris fined for tree trimming http://j.mp/kgfWVn/// Didya even read the entire article? @cspanwj,Informative (Indirect)
'507', @txskywtchr: Here's a map of every county in Texas that is currently under a Burn Ban. Expect this list to grow. http://ow.ly/5ekuj # ...,Informative (Indirect)
'508', @goMarielle: #MOneeds ELECTRIC SKILLETS and CROCK POTS (gas is shut off still) #Joplin,Informative (Direct)
'509',MO released a new version of Twister. Instead of putting your body parts on colored dots you try to find your kids #joplin #missouri #jokes,Informative (Direct)
'510', @tachmonite: #Joplin beasts beat up their cops because they don't like #WBC telling them that God sent the EF5 tornado. Cops tear gas ...,Informative (Indirect)
'511', @NewsOneOfficial: Obama Consoles Tornado-Ravaged Joplin: JOPLIN Mo. -- Exactly a week after Joplin was nearly leveled by the dead... ...,Informative (Indirect)
'512',The weather be scaring people the only thing we gonna get is alot of rain... No tornado.,Informative (Direct)
'513', @SandiPattyP:  @jabberjoy: @SandiPattyP  Plz (1)OKC tornado victims shelter at Piedmont Baptist Church. Red Cross there. PLASTIC  ...,Informative (Indirect)
'514',#Joplin MO residents find X-rays from a hospital that was struck by a tornado 70 miles away,Informative (Indirect)
'515',Back by the #Joplin hospital now. Even more eerie-looking at night. http://instagr.am/p/EpMkz/,Informative (Direct)
'516',@DENISE_RICHARDS Every1 should... Worst single Tornado in 57 yrs. 122 deaths & counting !!! Hope it ends soon !!!,Informative (Direct)
'517',NFL Collecting Funds To Aid Tornado Victims: By SportsDirect Three NFL teams have begun collecting supplies and ... http://bit.ly/ljg5KM,Informative (Indirect)
'518',Full list of missing persons in #Joplin that was released this morning... http://bit.ly/mwwNIs,Informative (Direct)
'519', @ModernMom: Dog rescues another dog in #Joplin http://bit.ly/iHwff2,Informative (Indirect)
'520',Irony: we have just gone from collecting relief supplies for.tornado victims to taking cover in a basement from a possible tornado.,Informative (Direct)
'521', @cindyrobuck:  @stormchaser4850: Developing: NWS meteorologists were tracking a tornado on the ground near Ramona SD moving NE at ...,Informative (Direct)
'522', @studentadvisor: This Week in College News: Tornado Relief ROTC and Rebecca Black http://t.co/PBn8GKH #college #highered,Informative (Indirect)
'523', @SippyCupMom: #Blog4Joplin has raised over $1000! We STILL have blog accepting advertisers for as low as $5 a month will proceeds go ...,Informative (Indirect)
'524', @BadAstronomer:  @samc76: we need nurses or doctors looking to help re #JoplinMO call 417-832-9500 for the Greater Ozarks of the  ...,Informative (Indirect)
'525', @BreakingNews: Spotters confirm a tornado on the ground moving toward Joplin Mo. where a twister on Sunday killed 124 people - CNN,Informative (Indirect)
'526', @MinnesotaTwins: Come check out our autograph session to benefit tornado relief efforts. 11:30 am on Target Plaza.,Informative (Direct)
'527',The wonderful @TaylorSwift13 raises almost $1M for tornado victims! Read the story and watch a clip from the show http://spr.ly/6019REgS,Informative (Indirect)
'528',Geesh!  How long since the tornado?3 weeks??? @KrisKetz:  @koamnews: FEMA trailers arrive for tornado relief http://bit.ly/kv6DXp,Informative (Indirect)
'529',Check this video out -- Stunning Water tornado blasts Australia coast. http://t.co/gIbUldt via @youtube,Informative (Indirect)
'530',About to head to Sweet Home Alabama to help with Tornado Relief Efforts. Will be in Bham tonight (Lord willing),Informative (Indirect)
'531',Missouri town says 232 missing after tornado: Officials Thursday said 232 people were still missing four days af... http://bit.ly/kW9HQn,Informative (Indirect)
'532', @TWCBreaking: Tornado reported on the observation at Dallas' Love Field. #txwx,Informative (Indirect)
'533', @PFCinKC: call 866-892-3228 for referrals to available child care in Joplin during recovery efforts.  #MoHaves Please ,Informative (Indirect)
'534', @xgravity23: Know someone in #Joplin who needs baby food for 12 mos or younger? I've got 7 cases and can deliver. PLS ,Informative (Direct)
'535',Massachusetts Tornadoes Make for Popular YouTube Content As previously discussed 2011 has been the Year of the Tornado http://tiny.ly/BbgL,Informative (Indirect)
'536', @emre_yilmaz: Making MySQL Queries Asynchronous in Tornado http://chart.io/2011/making-mysql-queries-asynchronous-in-tornado/ #fb,Informative (Indirect)
'537',@rileysteele did jesse jane live thru that tornado ?,Informative (Direct)
'538',@CBS42 please RT Pray for our team taking donations to Joplin today! Thanks for the support from everyone!! #wearealabama #Joplin,Informative (Indirect)
'539', @ViennaKISS: 2 days left to bid on autographed MCR drumhead to help tornado victims in Mississippi ! http://www.tinyurl.com/HelpMCRHelpMS,Informative (Indirect)
'540',@BFlowers24: Westboro Church headed to #Joplin this Sunday! Let's shelter #Joplin from their HATE! Protest the protestors! PLEASE RETWEET!,Informative (Direct)
'541',#Obama tours twister-ravaged neighborhood in #Joplin  http://bre.ad/0cmin0 #news,Informative (Indirect)
'542',Goodyear Blimps Assist Tornado Relief Effort: AKRON Ohio May 27 2011 /PRNewswire/ -- The Goodyear Tire & Rubb... http://prn.to/lskBqa,Informative (Indirect)
'543', @NBCActionNews: 89 confirmed deaths in #Joplin tornado #motornados,Informative (Indirect)
'544',Taking cover. Sirens going off. #tornado heading north along hwy 69 :/,Informative (Direct)
'545',RIP to the people that died in  the springfeild tornado &lt;3333♥♥,Informative (Direct)
'546',Sooo my mommy makin me go out n the tornado warning an get food :-/,Informative (Direct)
'547', @KAKEnews: If you are in the city of Wichita you should be in your tornado shelters. #ksstorms,Informative (Indirect)
'548',Holy hell...a tornado warning for east of Grand Rapids MI!!!,Informative (Direct)
'549'," @gf_froggie: ""If it weren't for interruptions Jesus wouldn't have had a ministry."" ~Matt Proctor (president of Ozark Christian Colle ...",Informative (Direct)
'550',Just remember if you are outside in a tornado you are screwed.  Indoors think about bathtub/mattress combo.,Informative (Direct)
'551',Stunning  @BlairMiller9 CNN reports: X-rays from St. John's Hospital found 70 miles from #Joplin,Informative (Indirect)
'552',Pawnee county in Ok too!  @severestudios: Tornado Warning for Pawnee County in KS until 7:15pm CDT. #kswx,Informative (Indirect)
'553',#usnews Missouri officials continue identifying tornado dead ,Informative (Indirect)
'554',Tractors?  @ScottLauber Tornado warning in Detroit. Combo of 10 tractors golf course lawn equipment on tarp. Not a good sign. #RedSox,Informative (Indirect)
'555', @TBBrannon: High Risk of Severe Weather today for Northeast and Northcentral Arkansas. A Tornado Watch for Northern 2 rows of countie ...,Informative (Indirect)
'556', @ProFootballTalk: Bills players New Era donating at least $10000 to Joplin tornado relief http://bit.ly/ln4qMA,Informative (Indirect)
'557', @BlogsofWar: Our city needs your prayers.   http://t.co/qzNCojX #Joplin,Informative (Direct)
'558',Donations for tornado victims can be dropped off: Bottled water diapers non-perishable baby formula,Informative (Indirect)
'559', @MB_Williams MB_Williams: Tornado storms kill 4 near Oklahoma City officials say  http://tiny.ly/qZ3y http://bit.ly/kLPwGN,Informative (Indirect)
'560', @kathygriffin Watching you good folks & rescuers in #Joplin on the news. Devastation beyond imagine. Support @RedCross #tornado relief.,Informative (Indirect)
'561',Web Extra: 11-Year-Old Tornado Survivor Speaks: A young survivor of the tornado that hit Franklin and Johnson co... http://bit.ly/iUA5F3,Informative (Indirect)
'562',#tornado watch; needless to say im freaking out. and the most important part of my survival kit is missing &lt;/3,Informative (Direct)
'563', @NBCActionNews: 89 confirmed deaths in #Joplin tornado #motornados,Informative (Indirect)
'564',If everything is where you left it earlier...you're blessed #prayforjoplin #joplin,Informative (Direct)
'565',So sad a mom died saving her daughter yesterday during the tornado http://bit.ly/jFrSjA @GetGlue #SpringfieldMassachusetts,Informative (Indirect)
'566', @WomenTruckers: D/FW has taken Passengers off planes to take cover for Tornado Activity in Area //Desiree are you the tornado savior now?,Informative (Indirect)
'567',I liked a @YouTube video http://youtu.be/xVOsKlwDWHo?a Devastating Tornado in Joplin Fund Raiser,Informative (Indirect)
'568',MT @StJohnsHealth: Dr. Charles Ro St. John's Regional Med. Ctr is prepping for first surgery at the new... http://fb.me/11m8Y08AL #joplin,Informative (Indirect)
'569', @tjholmes: Weather spotters confirm a tornado is on the ground moving toward Joplin.,Informative (Indirect)
'570',@imleftbehind I checked & sirens prob shouldn't have gone off in Crete b/c it was not in the tornado warning. better safe than sorry  ty!,Informative (Direct)
'571', @GMA: 18 tornado reports yesterday including 7 in Massachusetts 4 in California and the rest in Nebraska and Kansas (via NWS),Informative (Indirect)
'572', @Kentuckyweather: Tornado Watch for northern Ky until 9pm EDT,Informative (Indirect)
'573', @GabeCarimi: At West Town Mall helping out 93.1 Jamz collect water for the tornado victims in Joplin.  They're here till 6 stop by a ...,Informative (Direct)
'574',I swear to god if theres one more tweet about thunderstorms and tornados in TORNADO SEASON meaning the rapture im unfollowing you,Informative (Direct)
'575',Everybody go in y'all basements tornado coming lol..,Informative (Direct)
'576', @Hazewalker:  @david0monroe: Tornado sirens going off now in Cumberland #inwx  I Just Tweeted that!,Informative (Direct)
'577', @Daradondo: the tornado  http://twitpic.com/5248yt,Informative (Direct)
'578',Photo: No More Missing After Joplin Tornado; 134 Dead Officials say they have accounted for all the people... http://tumblr.com/xg12suu0pt,Informative (Indirect)
'579',@iMommygame Thank you for the RT! #donate #joplin #tornado,Informative (Indirect)
'580',DivaDOD: My cousin ran outside his tornado shelter in Oklahoma City to take this picture.:    submitted by  Neug... http://bit.ly/j8zwR4,Informative (Direct)
'581',Tornado sirens going off in Marion County (Indianapolis) as severe thunderstorm warning gets issued during a tornado watch.,Informative (Indirect)
'582',From inside the hospital inside the tornado that hit Joplin. - http://www.kevinmd.com/blog/2011/05/happened-hospital-joplin-mo-tornado.html,Informative (Indirect)
'583',National Weather Service: #Joplin storm was an EF4 with winds up to 198 mph #MOTornado http://pub.vitrue.com/PYi,Informative (Indirect)
'584',Waiting out the Tornado warning at OPCC.  Glad everyone is safe! http://fb.me/RF5uGhGg,Informative (Indirect)
'585',the air smells of Tornado,Informative (Direct)
'586',Tornado Watch now for entire metro area.  Just issued.,Informative (Direct)
'587', @TWCBreaking: #Tornado EMERGENCY coming from NWS for NW side of Norman Moore and south side of OKC.  TAKE SHELTER NOW.,Informative (Indirect)
'588', @Newsweek: A tornado warning in #NYC. A funnel in #Springfield MA. Is this the new normal?! Our cover story this week: http://bit.ly ...,Informative (Indirect)
'589', @PigeonFriend: Like Dorothy they survived a tornado and just want a safe & loving home where they will be loved for who they are htt ...,Informative (Direct)
'590', @StephanieAbrams: If #JoplinTornado rated EF4 make it as strong/poss stronger than any on rec there (back to 1880) -Dr.Forbes,Informative (Indirect)
'591',Missing Child A Victim Of Historic Tornado Season: Teams of rescuers were out Wednesday in Canadian County... http://dlvr.it/T001r,Informative (Indirect)
'592',Tornado sirens blaring in Brookside but hail ended for now.,Informative (Direct)
'593', @nytimes: 33 Striking photos of #tornado destruction in Joplin Missouri: http://bit.ly/iu2a8O (via @in_focus),Informative (Indirect)
'594',“@Drudge_Report: Police officer helping tornado cleanup in Joplin struck by lightning dies... http://t.co/0Iu8jFF” #WTF #DontMoveToJoplin,Informative (Indirect)
'595',Raining tornado warning hope everyone is ok,Informative (Direct)
'596', @trkrsvoice: Tweets from #WBC have fallen silent for an hour. No tweets=no movement! GO #TRUCKERS! #Joplin,Informative (Direct)
'597',#usnews Joplin tornado leaves thousands with no place to call home ,Informative (Indirect)
'598',@Public_Interest Is it just me or does it appear that there are multiple vortexes in that new Ringgold tornado footage?,Informative (Direct)
'599',A tornado is coming near Memphis...probably won't hit.,Informative (Indirect)
'600',All this Tornado stuff is depressing. My prayers go out to those suffering.,Informative (Direct)
'601',Mother's heroic last act saves daughter in tornado http://bit.ly/iQie4S,Informative (Indirect)
'602',I just heard the tornado sirens and at first was like 'Dammit!!!' then remembered it's the first Wed of the month.,Informative (Direct)
'603',That was some apocalyptic weather that just hit.  I thought that was an impromptu tornado,Informative (Direct)
'604', @rob_sheridan: This is what happens when a tornado crosses a river. Holy shit. http://bit.ly/lSatyy - via @leviathant,Informative (Indirect)
'605', @WSILNews: JEFFERSON GALLATIN POPE SALINE WILLIAMSON JACKSON PERRY IL ALL UNDER TORNADO WARNINGS. NOW IS THE TIME TO SEEK SHELTER.,Informative (Direct)
'606', @JimFreund: Apparently we have no exclusivity.  The tornado watch is for all SE NY.  http://1.usa.gov/mSPGdf,Informative (Direct)
'607',Wow.....sunny breezy warm and less humid...blue skies thrown in at no extra charge! Wild tornado video at http://wjla.com/weather,Informative (Indirect)
'608', @WorldVisionNews: Our #tornado response continues in #Joplin #Twin Cities #Tuscaloosa beyond. See all World Vision press updates h ...,Informative (Indirect)
'609',The middle school tornado shelter is open to the public at this time.,Informative (Indirect)
'610',@BBCBreaking Tornado near Tuckerman Ar. reported to be 1/2 mile wide - @KATVNews,Informative (Indirect)
'611',News-Leader: Two Joplin tornado victims die after suffering fungal infections http://dlvr.it/VhhDH,Informative (Indirect)
'612',FWD: severestudios: Tornado Warning for Maries Phelps and Pulaski County in MO until 2:15pm CDT. #mowx,Informative (Indirect)
'613',@justinbieber we need all the prayers we can get! Being from Missouri all the damage is devastating. Thanks for caring Your the best #Joplin,Informative (Indirect)
'614',@DannieMontesT estas escuchando Radio tiempo??? Guillo te mencionó y dice q varias personas le han preguntado pero no sabe si hubo tornado!,Informative (Direct)
'615', @AdamSwenka:  @BreakingNews: Update: 116 confirmed dead in Joplin city manager says #Joplin www.northpointchurch.tv/joplin,Informative (Indirect)
'616', @HAAonline: How to help Apartment Communities affected by the Tornado in #Joplin MO via @NAAHQ http://bit.ly/mogMnr,Informative (Direct)
'617',New tornado warning in Joplin again. :(,Informative (Indirect)
'618',FEMA teams assess Mass. tornado damage http://bit.ly/j3fBu1,Informative (Indirect)
'619', @BadAstronomer: Holy crap. Animation of weather sat images of #Joplin tornadic supercell exploding into existence. http://is.gd/36AwFV,Informative (Indirect)
'620',"@ErnestRiveras y ewan hace de narrador ya en la ""the doctor the tornado and Kentucky Kid""",Informative (Direct)
