_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,id,screenname,text,usreid
183480722,false,finalized,5,7/23/2012 14:16:05,Personal message,1.0,,74951227665944496,IAmMikeHayes,O man tornado warning,245583202
183480723,false,finalized,5,7/23/2012 14:16:05,Informative (Indirect),0.8242,,75588442116980704,CCSExperts, @RWJF_PubHealth: Post-Tornado #Environmental #Health Risks in #Joplin: http://bit.ly/lAsTP8,174290996
183480724,false,finalized,6,7/23/2012 14:16:05,Informative (Indirect),0.8261,,73176087391244192,OcalaBuzz,Tornado kills 2 in suburban Oklahoma City: Two people were killed and three children were critically injured Tuesday... http://dlvr.it/StD8K,132039413
183480725,false,finalized,3,7/23/2012 13:53:57,Informative (Indirect),0.6989,,76253559267672000,brightnsunny,WATCH: Raw Video Of Springfield Tornado  via @huffingtonpost,36962705
183480726,false,finalized,3,7/23/2012 13:49:29,Other,1.0,,76146524601581504,toluco666,@babyklaOo AMIGA HERMOSA CHECALO INUSUAL  TORNADO EN ESTADO DE MEXICO  http://bit.ly/kGLYh8   jajajaajaaj ay nanita =p,106846335
183480727,false,finalized,3,7/23/2012 13:48:32,Informative (Indirect),0.3684,,72804924156674000,Navywife67," @MaksimC: 1 last thing! Joplin, MO hit by a devastating tornado! 2 Support #joplin relief effort: txt REDCROSS to 90999 or visit redc ...",98977273
183480728,false,finalized,3,7/23/2012 13:50:42,Other,1.0,,76061684787195904,Michell_flaca,@CristinaUrgelCF buscala en el tornado jajjaa ntc jiji,152126958
183480729,false,finalized,6,7/23/2012 14:16:05,Informative (Indirect),0.6396,,73160616562536400,NorthBournefood," @TWCBreaking: #Tornado EMERGENCY coming from NWS for NW side of Norman, Moore, and south side of OKC.  TAKE SHELTER NOW.",114963997
183480730,false,finalized,3,7/23/2012 14:14:44,Personal message,1.0,,73045150284259296,msjawana2u,"My prayers goes out to the families in #Joplin,Mo....",152909162
183480731,false,finalized,3,7/23/2012 14:14:44,Informative (Direct),0.7059,,73299480459489200,xsiner," @KOMUnews: Tornado Watch for Chariton, Howard, Macon and Randolph County until 3:00am CDT.",18291172
183480732,false,finalized,3,7/23/2012 14:16:13,Personal message,0.6667,,73271733964115904,On_thA_Verg,"#Missouri is in #Misery right now. Seriously, what did we do wrong to deserve this insane weather.. #Joplin #MizforJoplin",89997441
183480733,false,finalized,4,7/23/2012 14:19:21,Other,1.0,,73209593181896704,SIN24Horas,"Al menos 124 muertos y 750 heridos por tornado en Misuri, según últimos datos. http://bit.ly/kprp4f",55660696
183480734,false,finalized,4,7/23/2012 14:16:13,Personal message,0.5161,,73190917397430208,ciararad," @christinaix: Tornado watch. Thinking about the strength nature holds. A tornado could drop down anywhere in the area. After Joplin,  ...",271745796
183480735,false,finalized,3,7/23/2012 14:29:32,Personal message,0.6308,,76753696482017200,joshua_shepherd,But you are not alone in this. As brothers we will stand and we'll hold your hand. #Joplin,260956796
183480736,false,finalized,6,7/23/2012 15:11:16,Informative (Indirect),0.5202,,76442731286773696,DenverNews360,Denver Red Cross Members Return From Tornado Destruction In Joplin ...: The Mile High Chapter ... http://cbsloc.al/jfEp1X [#Denver News],279275750
183480737,false,finalized,3,7/23/2012 14:30:56,Personal message,0.717,,74217810275999696,JillybeanButtle,Gave out 5 stuffed animals to kids in the hospitals in Springfield from the #joplintornado  One of them had been found in a tree. #happysad,289027090
183480738,false,finalized,5,7/23/2012 14:22:24,Informative (Direct),0.5862,,73214313971712000,Lehigh389, @WxChrisB: People in SW Hunt and NE Kaufman need to take tornado precautions at this time. #txwx,187657428
183480739,false,finalized,3,7/23/2012 14:16:13,Other,1.0,,75878534047997904,Lilaaila,Wkwkwkwkwwkwk@putrapam: Saya muntah naik tornado.,232213023
183480740,false,finalized,3,7/23/2012 14:54:52,Other,0.6809,,73442768030150592,ComtechDPM, @thespyfm: You can drop general tornado relief donations at any @OECU @kaisersbistro & @urbanteahouse,150673760
183480741,false,finalized,4,7/23/2012 14:19:21,Personal message,0.5,,73399275500998592,sara_fair,Video from the hospital where I work. The tornado that went through Minneapolis. http://bit.ly/l07lRJ,32815389
183480742,false,finalized,3,7/23/2012 14:16:13,Personal message,1.0,,73403268889444304,Solveggie,"@TheBlissfulChef How'd it go w/ weather yesterday in Big D? I've been thru amazing thunderstorms, hail, ice storms in Dallas, never tornado",223893112
183480743,false,finalized,3,7/23/2012 14:19:21,Personal message,0.6667,,73136680382644192,TroyBridges,#TheWeatherChannel is carrying #KFOR live! Incredible #tornado coverage. Stay safe friends just west of #OKC headed to Edmond soon.,22333629
183480744,false,finalized,3,7/23/2012 14:16:13,Personal message,1.0,,73515591444606896,KnuckleHedNinja,so they say the tornado blew over us. i never seen one to begin with.,54890666
183480745,false,finalized,3,7/23/2012 14:19:21,Personal message,1.0,,78961848371781600,jess_e_b,Wow it just got really dark! Possible tornado warning on standby.... Not really sure how I feel about this?!,242097740
183480746,false,finalized,5,7/23/2012 14:22:24,Informative (Indirect),0.4248,,78892179883433904,CindyheartsDDub, @celtics: Help the C's support the Mass. Tornado Relief efforts! Text CELTICS to 20222 to donate just $5. The BCSF will match donatio ...,166648154
183480747,false,finalized,3,7/23/2012 14:17:36,Informative (Indirect),1.0,,73491964103884800,GSAstari,more storms... Tornado watch until 10 pm.,183908124
183480748,false,finalized,3,7/23/2012 14:29:54,Informative (Indirect),0.6667,,73443720137150400,moonearuhh, @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,45888386
183480749,false,finalized,5,7/23/2012 14:22:24,Informative (Indirect),0.6396,,77129868747350000,pudding_rice,Minneapolis Licensing Gestapo Fine a Local Tree Trimmer $275 for Volunteering After a Tornado: A tornado tore th... http://bit.ly/iZixnz,239780569
183480750,false,finalized,3,7/23/2012 14:22:24,Informative (Indirect),0.6429,,76079964994285504,mpaigeowen,Don't think people in NY could handle a tornado.  @Newsweek: Tornado warning in #NYC. Is this the new normal?! http://bit.ly/kKNxQT,185915753
183480751,false,finalized,3,7/23/2012 13:47:39,Personal message,0.6667,,75982752012451808,ChristenInCT,@yikes77 the weather channel said the Tornado warning here goes until 8 pm I'm hoping we don't get one!!!,34417730
183480752,false,finalized,3,7/23/2012 16:20:08,Informative (Indirect),1.0,,76233759900442592,WRCHPD,Click for links to local YouTube videos of yesterday's tornado http://fb.me/11kvmvZI1,27468485
183480753,false,finalized,3,7/23/2012 14:17:36,Informative (Direct),0.7143,,78232895562588096,theSchizzard," @NWSNorman: Get your cameras ready! Smoke from large fires in Arizona has made its way into NW OK, and should make for an interesting ...",174843102
183480754,false,finalized,3,7/23/2012 14:38:36,Informative (Direct),0.6376,,74955409676447696,AshaBaybe,"See this is why ion mess with nature. Everything is fine one min, the next, it wanna thunder/rain. Hell, let's throw a tornado in there.",146258279
183480755,false,finalized,4,7/23/2012 14:22:24,Informative (Indirect),0.7826,,79907918169899008,daymonsgirl, @USArmy: Guardsman helps rescue tornado victims in #Joplin http://goo.gl/kowGb cc: @TheNatlGuard #USArmy,183804831
183480756,false,finalized,5,7/23/2012 14:22:24,Personal message,0.6106,,73260848235290592,KaraPost," @Semo_PamM: @jameyjasta  I am from MO.  Could you pls let everyone know they can help victims of #Joplintornado by txtng ""redcross"" t ...",69694696
183480757,false,finalized,3,7/23/2012 14:21:46,Informative (Direct),0.6471,,73420528895012800,BusinessScoop,FOX News: Tornado Death Toll Climbs http://bit.ly/kDqkC9,57673745
183480758,false,finalized,3,7/23/2012 14:21:46,Informative (Indirect),0.6471,,74934881796366304,Resolute_aso5f, @Reuters: Obama vows national response to Missouri tornado  http://reut.rs/kMSwTw,301735773
183480759,false,finalized,4,7/23/2012 14:21:46,Informative (Indirect),1.0,,72635251523981296,TVGmediaguy, @StephanieAbrams: Per Missouri EMA: Current #Joplintornado death toll is 30.Per Dr.Forbes: will be deadliest on record in Jasper Coun ...,21712968
183480760,false,finalized,4,7/23/2012 14:21:46,Informative (Direct),0.4419,,73226401821630400,Mommy2b_Ashlynn,MAN MY ASS THOUGHT A TORNADO HIT US THA WAY THEY ASS YELLIN GGESSHH THAT DAMN GAME!,190532831
183480761,false,finalized,5,7/23/2012 14:21:46,Informative (Indirect),0.8175,,77535644238360496,johnNBCLA,Wowza  @spreyn0: New video showing the #tornado ripping thru #Joplin & the aftermath. From 4:35 on is hard to watch. http://t.co/BJEjGlr,72433559
183480762,false,finalized,4,7/23/2012 14:21:46,Informative (Indirect),0.5056,,74095475808145408,FridleyPatch, @AnokaCounty: US Sen Klobuchar and @SivarajahMN will be looking at tornado damage later this morning in Fridley,159612777
183480763,false,finalized,5,7/23/2012 14:21:59,Informative (Indirect),0.6041,,72663652691488704,hobnob," @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999, or online: http://bit.ly/eZJDoJ",1787341
183480764,false,finalized,4,7/23/2012 14:21:59,Informative (Indirect),0.5505,,75198535884210096,roseannmoring,Read Jess Rollins' story about one family's quest for their son after the tornado: http://cot.ag/kU8kOw,16272350
183480765,false,finalized,3,7/23/2012 14:21:59,Personal message,0.7059,,73538856816869296,DaScubeman,I jus out ran a tornado...i burnt dat shit in ma ss..lol #vroooooomm,224095588
183480766,false,finalized,3,7/23/2012 14:43:53,Informative (Indirect),0.6471,,78659363828547504,tsmelley, @ReliefPortraits: Facebook.com/ReliefPortraits #ReliefPortraits #Joplin #tornado,18050225
183480767,false,finalized,3,7/23/2012 14:21:59,Personal message,0.6429,,76107456887013296,ImTolu,Soo....um where that tornado at?,21021275
183480768,false,finalized,3,7/23/2012 17:41:38,Personal message,1.0,,77577864731574208,SabraHart,Whoa! Tornado came through Newton. Is everyone else ok? So glad I was out and missed it. Holdin my breath as I come home,31645512
183480769,false,finalized,3,7/23/2012 14:21:59,Informative (Direct),0.6667,,74930878383521696,Luh_Red_,That's cute . If yu go to Amnesia tonight yu can make a donation to Joplin because of the tornado.,71172574
183480770,false,finalized,3,7/23/2012 14:21:59,Personal message,0.3636,,75076114103545792,_DarkWaterChic_,@Sybershrink It's a hair style that very few can actually pull off.  Most end up looking like an owls nest that just came out of a tornado.,52295457
183480771,false,finalized,4,7/23/2012 14:51:50,Informative (Direct),0.697,,73941352160821200,LifeNowInColor," @crownsbass5: After seeing real tornado damage firsthand, God showed me how important it is to help. We gotta get moving, people!",86994297
183480772,false,finalized,3,7/23/2012 17:04:54,Personal message,0.6694,,74935535168270304,Luminaria98, @tommysparger:  @ConvoyofHope: #PresidentObama's motorcade just passed our #convoyofhope team in #joplin. A nice little wave from t ...,48438566
183480773,false,finalized,3,7/23/2012 14:28:18,Informative (Indirect),0.3922,,73538508207304704,Chubb15,Tornado sirens.....smh,64599032
183480774,false,finalized,3,7/23/2012 14:27:58,Informative (Indirect),0.7009,,73454135290240992,kerrigillis, @EdgeFMSal: @LeahRemini Seven Ways To Help Tornado Victims  http://on.mash.to/kkzgch  Can you Retweet?,57397642
183480775,false,finalized,3,7/23/2012 13:52:10,Informative (Indirect),0.6078,,74360764739239904,W8theres2more,Videos in the News: Missouri tornado toll hits 132      (AFP) http://ow.ly/1cUMIT,87695056
183480776,false,finalized,3,7/23/2012 16:04:06,Personal message,0.6962,,73479830611566496,monstersophia,literally LMFAO   @kingsleyyy so basically the tornado came up to me and i was like BITCH PLZ and so it went somewhere else,276133644
183480777,false,finalized,3,7/23/2012 14:30:42,Personal message,0.3763,,72905961467154400,SteelMe5,Did U guys see that journalist covering the #Joplin tornado...break down and cry? that was different.,222362220
183480778,false,finalized,3,7/23/2012 14:24:19,Personal message,0.6774,,75202377162039200,fluffybunny293,Just woke up in Winnipeg. Feel like I have been hit by a truck. Room looks like its been hit by tornado. Time to re-pack for Edmonton.,28180132
183480779,false,finalized,3,7/23/2012 14:38:02,Informative (Indirect),1.0,,73562498883784704,SevereAlertsNow," @TWCBreaking: Possible #tornado damage reported near Union City, TN.  Multiple trees down, one building destroyed.",304845022
183480780,false,finalized,3,7/23/2012 14:29:31,Informative (Indirect),0.6891,,76317883390623696,peridot2003, @TIME: PHOTOS: A tornado rips through Western Massachusetts | http://ti.me/l1wEgJ,16491460
183480781,false,finalized,4,7/23/2012 14:50:21,Informative (Indirect),0.5147,,77373136034738096,DevinD33," @cherokeectynews: Home Depot workers honored for saving lives: As a deadly tornado bore down on Joplin, Mo., last month, Joe and... h ...",54102528
183480782,false,finalized,4,7/23/2012 14:57:33,Informative (Indirect),0.7799,,73548573769342896,drfranvogler, @stormchaser4850:ARKANSAS (DEV)Emergency management reported a tornado on the ground near Austin moving NE at 50 mph (723 pm CDT) #arwx,267919533
183480783,false,finalized,3,7/23/2012 14:42:08,Other,1.0,,75399805827956704,mabelinmedina,cavada quiero decir que en punta de villa mella ayer a la 4 de la tarde tornado (@Telenoticiasrd live on http://twitcam.com/53lwa),144492401
183480784,false,finalized,3,7/23/2012 13:46:10,Informative (Indirect),0.7143,,73961694317121504,pinoyportalus,PinoyPortal US: Hundreds still missing in tornado-hit Missouri city http://j.mp/kd6v39,249245803
183480785,false,finalized,3,7/23/2012 14:42:08,Personal message,1.0,,75351644212170704,TheJacobWoods," @queeraspoetry: @TheJacobWoods yes, my flaming homosexuality obviously triggered the twister! :) I must try to restrain myself throug ...",75404914
183480786,false,finalized,4,7/23/2012 15:21:35,Personal message,0.7576,,73175517238542304,KingTuesdaympls,"Still looking for a few more act for a Tornado Benefit June 4th, if interested please message me, i can give more details then....",59543805
183480787,false,finalized,3,7/23/2012 15:19:08,Informative (Direct),0.6078,,73426256410066896,Lawsonbulk,Tornado headed for downtown Kansas City,25605222
183480788,false,finalized,4,7/23/2012 14:51:50,Informative (Indirect),0.4975,,73866755407216608,happy2bgrandma, @severestudios: Tornado Warning for Hardy County in WV until 6:30pm EDT. #wvwx,21958557
183480789,false,finalized,3,7/23/2012 13:51:37,Informative (Indirect),0.6863,,73434837247197104,CSwxCenter,Tornado Warning issued May 25 at 12:05PM CDT expiring May 25 at 12:30PM CDT by NWS Kansas City http://www.crh.no... http://bit.ly/kmKEpr,8472462
183480790,false,finalized,4,7/23/2012 15:12:48,Informative (Direct),0.5181,,73605052614451200,rqskye," @CassandraLudwig: Dear Westboro, we just survived an F-5. you're like a pea-sized hail compared to that. Not gonna affect us...we r t ...",104342504
183480791,false,finalized,3,7/23/2012 14:31:54,Informative (Indirect),0.6667,,73205248453394400,KelseyEagar,"dallas, kaufman, and rockwall counties now face tornado warning until 9:45",26888381
183480792,false,finalized,7,7/23/2012 15:04:49,Informative (Indirect),0.8766,,73215554290327504,sports_chick1," @BreakingNews: Spotters confirm a tornado on the ground moving toward Joplin, Mo., where a twister on Sunday killed 124 people - CNN",56289640
183480793,false,finalized,3,7/23/2012 15:24:19,Informative (Indirect),0.3684,,72546644389937104,Reenit," @runedart:  @RedCross:  @OzarksRedCross As shelters are opened, locations can be found here. http://rdcrss.org/9JDVYO #Joplin #to ...",26714962
183480794,false,finalized,3,7/23/2012 14:34:53,Informative (Indirect),1.0,,73397376890576800,shaakunsethi,Social media helps tornado survivors pick up the pieces http://bit.ly/jNofMX,44542491
183480795,false,finalized,7,7/23/2012 15:04:49,Informative (Indirect),0.617,,72944861594136496,mrazo2,@TamraBarney Please read and retweet my iReport on CNN.com for missing baby Skyular #Joplintornado #CNN #Joplin http://bit.ly/kihdyR,32345480
183480796,false,finalized,3,7/23/2012 14:31:24,Other,0.6818,,78139737994567600,taligabi," @abcdadepressao: Hoje, pelo jeito, a gente vai presenciar o primeiro tornado da história do ABC.",52900777
183480797,false,finalized,3,7/23/2012 14:30:56,Personal message,0.6296,,73210583545167808,Carlos_sodmg,Hide sodmg tornado is comming,299932181
183480798,false,finalized,3,7/23/2012 14:46:30,Informative (Direct),1.0,,73585520386650096,P_a_bl_o,"Tornado just touchdown at castleton square mall, and jump over tantrum",301894473
183480799,false,finalized,7,7/23/2012 15:04:49,Informative (Direct),0.8355,,76463702248914896,StellaQuatrano,Cannot believe the aftermath of the tornado here in western mass. The damage is devastating.,186683961
183480800,false,finalized,4,7/23/2012 14:50:21,Informative (Direct),0.5213,,76067996174520304,sarahdemunck, @VeganCapitalist: Tornado watch issued for NYC and surrounding counties. Get your animal companions inside!,213047162
183480801,false,finalized,3,7/23/2012 16:06:46,Informative (Indirect),0.619,,73178674358259696,tomshade," @FreakOutNation: Eric Cantor Holds Tornado Ravaged Joplin, Missouri hostage http://t.co/3O2KjcV  #digg #digguser",21626593
183480802,false,finalized,7,7/23/2012 15:04:49,Informative (Indirect),0.7363,,74365765591121904,DanitaBlackwood," @stlpublicradio: Nixon to set aside $25M for #Joplin tornado, will speak with Obama at memorial: http://bit.ly/lv1svF #MO",29733577
183480803,false,finalized,3,7/23/2012 17:13:06,Informative (Indirect),0.6512,,73857599652630496,hey_leia,This is an eyeopener:  Joplin tornado survivor shares his story http://bit.ly/lnKbaK #joplin #tornado,25746381
183480804,false,finalized,3,7/23/2012 15:18:14,Informative (Indirect),0.6712,,73196227679883200,JeffMonschke,Tornado! http://instagr.am/p/Erpzb/,178898319
183480805,false,finalized,7,7/23/2012 15:04:49,Informative (Indirect),0.5964,,76404734055030704,NBAbabydoll," @aspca: BREAKING NEWS: #ASPCA Awards $100,000 Grant to #Joplin Humane Society. http://ow.ly/58K5G",160065026
183480806,false,finalized,3,7/23/2012 17:13:06,Informative (Direct),1.0,,73364282129121200,ConfluenceUSA,How YOU can help those affected by the deadliest tornado in modern record-keeping era http://bit.ly/k5Ghum @restorejoplin,174667688
183480807,false,finalized,3,7/23/2012 15:16:27,Other,1.0,,73370161691897792,escolamusical,"Atenção - Tornado mata 123 pessoas nos Estados Unidos, é o maior desde 1947. Vídeo em http://bit.ly/heqKbQ",102791056
183480808,false,finalized,4,7/23/2012 14:51:50,Informative (Indirect),0.7661,,72776566261809104,oldiesmann," @TWCBreaking: NWS:  Path width of #Joplin, MO #tornado was 3/4 mile wide.  116 fatalities....400 injured.",50544023
183480809,false,finalized,7,7/23/2012 15:04:49,Informative (Indirect),0.7486,,78237177615618000,ladypaw65, @horselady3: Brimfield Horse Impaled During Tornado Is Expected To Survive ... http://bit.ly/jA4KOQ,255145969
183480810,false,finalized,7,7/23/2012 15:12:40,Informative (Direct),0.6963,,73214861898817504,neighhay, @cupofteaintexas: TORNADO WARNING EXTENTED! Hutchins and Balch Springs take cover!,18098616
183480811,false,finalized,3,7/23/2012 14:26:18,Other,0.3442,,76236790880665600,PattieLeBoeuf,"http://bit.ly/kXiblI (Watch ""Tornado in Brimfield MA"" on YouTube) ..Jena check this out ! :(",95241180
183480812,false,finalized,6,7/23/2012 15:04:49,Personal message,0.5077,,77253264294428608,BabyyRedd19,Myy Liife iiSz Liike A Fuckiin Tornado.... SetUp For Disaster Grrrr....Tearsz Slowlyy Falliin :'(,285977239
183480813,false,finalized,7,7/23/2012 15:04:49,Informative (Indirect),0.7486,,77654396447625200,TucsonEA,"TUCSON BBB: How to Tornado-Proof Your Home[Sun, 24 Ap] http://dlvr.it/VDpcd",89216058
183480814,false,finalized,4,7/23/2012 14:57:33,Informative (Direct),0.7044,,76055645299802096,biebsmethayley,"There's also a tornado watch in my (Sydney) state, Massachusetts. In just minutes it's supposingly going to hit my area. Pray PLEASE.",186849168
183480815,false,finalized,7,7/23/2012 15:04:49,Personal message,0.5699,,74947680303972304,AllTimeMaddie,@MusicIsMe_ you should ask me stuff on tumblr. I'm so bored. Seriously. Stupid tornado warning.,76125911
183480816,false,finalized,3,7/23/2012 15:13:57,Informative (Direct),0.6078,,73459602448060400,TheBGT,Please give donations at J.R. Johnston Tack for delivery to victims of the Joplin tornado located at 810 W. Locust in Bowling Green.,20592709
183480817,false,finalized,4,7/23/2012 14:51:50,Informative (Indirect),0.7761,,73420002157535200,severewarn,Tornado Watch for portions of the area in IL until 9:00pm CDT. #ilwx,135578980
183480818,false,finalized,3,7/23/2012 14:54:52,Informative (Direct),1.0,,73576686217728000,TadLong,Tornado sirens going off again in Owensboro.,19265315
183480819,false,finalized,4,7/23/2012 15:01:10,Informative (Direct),0.7469,,76258694077235200,ctlocalsus,#Connecticut Connecticut residents help in tornado response http://ctlocals.us,262413416
183480820,false,finalized,4,7/23/2012 15:01:10,Informative (Direct),0.7596,,76421383269257200,XinLynGoh,The tornado's gonna come and get me! http://t.co/wZ61PaJ,249798010
183480821,false,finalized,3,7/23/2012 14:31:15,Informative (Indirect),0.7059,,73512162315866096,Niketa,"PHOTOS: Before/After: Satellite Imagery Of Joplin, Mo. http://abcn.ws/maKTfm #Joplin",17539413
183480822,false,finalized,4,7/23/2012 14:57:33,Informative (Indirect),0.5,,73574654807252896,Nickfreaknesss,"Forecast for tomorrow? Flood watch, Tornado watch, Severe Thunderstorm warning. #sweet",44621800
183480823,false,finalized,4,7/23/2012 15:18:14,Informative (Indirect),0.4793,,75982393185542096,Cfavs82,"Geez tornado watch for MA, and severe storms due in tonite...of course when I'm stoked to catch Ray LaMontagne. #damnyouweather",94243266
183480824,false,finalized,3,7/23/2012 13:50:33,Informative (Indirect),0.6667,,73569167466442704,SevereAlertsNow," @TWCBreaking: #Tornado warning information for Owensboro, KY http://wxch.nl/l2b6ck",304845022
183480825,false,finalized,3,7/23/2012 14:31:24,Personal message,0.717,,76050175570882496,ddepina617,Ive lived in boston 19 years and theres never been a tornado... Shit aint bouta hit no where,236104256
183480826,false,finalized,4,7/23/2012 15:01:10,Informative (Indirect),0.5409,,76401593569906592,Twitt_er_Bloke, @cashmachines: http://bitly.com/fvX Mass. towns give thanks tornado toll wasn't worse http://bit.ly/mfx95N http://bit.ly/mlO5or #fb,49309359
183480827,false,finalized,3,7/23/2012 14:44:44,Informative (Direct),1.0,,74911170812850096,CathyRowell,@reedtimmerTVN tornado warning just issued for lower Michigan.,221974474
183480828,false,finalized,3,7/23/2012 14:51:50,Informative (Direct),0.6677,,73519594333147104,DJEricMichaels,"TORNADO WARNING has been canceled for VIGO but continues for Fountain, Parke and Vermillion until 7:15pm EDT!",93936154
183480829,false,finalized,3,7/23/2012 15:22:26,Informative (Indirect),1.0,,73158803864039392,RKOforever," @TWCBreaking: Those in Guthrie, OK need to TAKE COVER NOW.  LARGE, VIOLENT #TORNADO HEADED TOWARD THAT AREA!!!  PLEASE RETWEET!!!",171243251
183480830,false,finalized,8,7/23/2012 15:09:45,Informative (Indirect),0.5075,,74507880455352304,kstannfield," @erinedgar: A receipt from Joplin Missouri traveled 550 miles after last week's tornado to end up in Indiana. 140 dead, 160 missing.",35132079
183480831,false,finalized,4,7/23/2012 15:01:10,Informative (Direct),0.4926,,73628011127242704,becsmog,@PauleyP How freaking awesome is this dog? Mason the superdog! #noh8pets #tornado #Alabama  http://t.co/oYNjOkY,227568058
183480832,false,finalized,3,7/23/2012 15:13:12,Personal message,1.0,,73212609524006896,CStanford13,Exactly... i was born in a tornado!!! @madisonrenee02 @carlycooper11,304512166
183480833,false,finalized,3,7/23/2012 14:26:20,Personal message,0.3684,,75005980747894704,makesmewannauke,"Wow. Thank goodness it's ""only"" a #thunderstorm and not #tornado #HamOnt",243357541
183480834,false,finalized,3,7/23/2012 14:57:33,Personal message,0.6078,,73144691088039904,clscholes,"Just talked to my sister, who is in OKC...in a storm shelter...it's getting ugly...#OKC #tornado",48610598
183480835,false,finalized,3,7/23/2012 14:41:35,Informative (Indirect),1.0,,73546724584587200,777images," @stormchaser4850: Correction: DEVELOPING: Emergency management reported a tornado on the ground near Austin, Mississippi moving NE at ...",18592771
183480836,false,finalized,4,7/23/2012 14:57:33,Informative (Direct),0.7183,,76102954263904192,IamClevR,What the deuce? Tornado in Yuba City and it's fuckin June wow... We got some Midwest weather now,38834843
183480837,false,finalized,3,7/23/2012 14:36:34,Personal message,0.6471,,73429989671960496,k8e4tune,Tornado sirens have been going off for about a half hour. Thinking about going into my work's basement.,17669951
183480838,false,finalized,3,7/23/2012 14:57:33,Informative (Direct),0.3673,,78576304076759008,matternst34,"Up to 104 so far in Lubbock today, 106 at Turkey and Paducah, 107 so far at Northfield. #txwx",68823780
183480839,false,finalized,5,7/23/2012 14:57:33,Informative (Indirect),0.6392,,73032323381207008,LisaAJK," @emmamcgreen: Death toll for #Joplin at 117.  To help, text REDCROSS to 90999 to donate $10.  Please .  @FleurDeKat @Tom_Bergeron @ ...",14655108
183480840,false,finalized,6,7/23/2012 15:09:45,Informative (Indirect),0.8559,,73455612738023392,northmoskywarn,"New event. Tornado Warning from 5/25/2011 1:28 PM to 2:00 PM CDT for Ray County, Carroll County. More information.... http://fb.me/Ix0gvwIa",139471684
183480841,false,finalized,3,7/23/2012 14:54:52,Personal message,0.3836,,76056155553660896,JessieWifi,Wow there are tornado warnings everywhere! D:,15309775
183480842,false,finalized,5,7/23/2012 15:31:23,Informative (Indirect),0.6013,,73426578419363808,crazy1eye,before / after shot of the Joplin tornado http://goo.gl/WypXX,49978952
183480843,false,finalized,3,7/23/2012 14:30:56,Informative (Indirect),0.3627,,73257529236389792,MosaicJoy," @ZachNews: Breaking Weather News!!!: Weather Channel; Mile wide tornado on the ground near Ozark, AR. & Caulksville, AR. Get To Safet ...",83042288
183480844,false,finalized,6,7/23/2012 15:09:45,Personal message,0.3627,,77757396012896192,jgarvey,anyone know who is coordinating volunteers for tornado relief efforts? #westernma,14599103
183480845,false,finalized,4,7/23/2012 15:01:10,Informative (Indirect),0.7746,,77670906306113504,TucsonEA,"TUCSON BBB: How to Tornado-Proof Your Home[Sun, 24 Ap] http://dlvr.it/VFDWJ",89216058
183480846,false,finalized,5,7/23/2012 15:25:11,Informative (Direct),0.5882,,73537689508515808,wxcast,"A Tornado Warning has been issued for for Pemiscot-MO, Dyer-TN, Lake-TN & Obion-TN until 07:30 PM  #weather",41167708
183480847,false,finalized,3,7/23/2012 14:31:54,Informative (Direct),1.0,,78968030775881696,ThatsMsGerard2U,"from the looks of it, there's a tornado outside my window BUT my bestie insists we go to the gym anyway -_-.. i just want ice cream",164516580
183480848,false,finalized,3,7/23/2012 15:11:05,Informative (Direct),0.6712,,73183426152370096,ElisabethBates," @JACKHARRYKSHB: Mizzou athletics producing tornado relief T-shirts,""One State. One Spirit. One Mizzou"".  $14.95. All proceeds to the  ...",136484151
183480849,false,finalized,4,7/23/2012 15:01:10,Informative (Indirect),0.523,,76077818437566400,cbsbaltimore,Unbelievable video of a tornado hitting Massachusetts.  Don't miss it tonight on WJZ News at 11pm.,24920395
183480850,false,finalized,3,7/23/2012 14:29:31,Personal message,0.6552,,73406413862481904,thatgirlmegan,@taylorgraves that's how i feel about going sleeveless & leaving my sweater at home. i should give in considering there's a tornado warning,14834228
183480851,false,finalized,3,7/23/2012 16:06:01,Personal message,0.6711,,76068675022630896,Katrinariya1, @xxrachellynnexx: love how when theres a tornado anywhere else everyone on twitter is praying for them but nobody gives a shit about  ...,151985366
183480852,false,finalized,3,7/23/2012 14:31:54,Informative (Indirect),0.6739,,74137319820623808,actingupmama,#FF for amazing bravery to @raeabileah http://is.gd/MfVTKs  and @BillMcKibbon and the people of #joplin!,16874570
183480853,false,finalized,3,7/23/2012 14:29:29,Informative (Indirect),0.6429,,73198430805176304,StephenWRhodes, @TWCBreaking: Tornado reported on the observation at Dallas' Love Field.,120895315
183480854,false,finalized,3,7/23/2012 13:51:37,Informative (Direct),0.6729,,74934323983286208,MiWxSystem,"TORNADO WARNING [ Barry, MI ][ Calhoun, MI ] Expires: Sun May 29 17:00 EDT #SVRAlert",165815123
183480855,false,finalized,8,7/23/2012 15:09:45,Personal message,0.406,,75586037207932896,MN_MikeT, @PsilentKnight: ever think that the tornado that hit the #northminneapolis was planned by the government?,186597915
