182288516,TAKE COVER!!! #TORNADO!!,Informative (Direct)
182288518,@prettypee they better they don't have no tornado watch huh,Informative (Direct)
182288519,'Major Tornado Outbreak' Forecast for US Midwest Including Kansas City - Bloomberg http://su.pr/33cUMi,Informative (Indirect)
182288520," @livewxradar: *** TORNADO WATCH *** until 2AM CDT for IA MN SD ND for LARGE TORNADOES 2.5"" HAIL and 80MPH winds",Informative (Indirect)
182288521,Just saw the story of the dog who dragged himself home after a tornado with two broken paws. Too precious.,Informative (Indirect)
182288523,Tornado watch Sunday afternoon and evening http://exm.nr/makBhi,Informative (Indirect)
182288524,Death toll from Joplin tornado is 134 officials say (Reuters)  http://tiny.ly/dbpi,Informative (Indirect)
182288526, @believeinjoplin: Help change lives in #Joplin! Visit http://www.operationbelieve.org & DL music to donate $ to St. Johns Hospital &  ...,Informative (Indirect)
182288530, @techreview: Record Tornado Season Caused by Climate Change? http://bit.ly/irPWsI,Informative (Indirect)
182288531, @breakingweather: A compilation of gripping and heartbreaking photos of the #Joplin aftermath: http://ow.ly/52GB5 #tornado,Informative (Indirect)
182288532,Lost Tornado Animals TUSCALOOSA AL: Is this your dog? Found in the North River area.  You can help this pup find hi... http://ow.ly/1cWwN4,Informative (Indirect)
182288535, @savethechildren: #Tornado Hurricane & Wildfire season is upon us. Help us protect U.S. children in harm's way: http://j.mp/m37DPS # ...,Informative (Indirect)
182288539, @Cassandralea: Before and after photos of #joplin ... WOW http://t.co/wxe7i5B,Informative (Direct)
182288540,Please be praying for everybody here in Joplin! Tornado sirens once again. :(,Informative (Direct)
182288542,Special Weather Statement issued June 05 at 2:45PM CDT expiring June 05 at 3:45PM CDT by NWS Shreveport ht... http://bit.ly/lQesrZ #OKwx,Informative (Indirect)
182288544, @severestudios: NOW IN EFFECT:  Tornado Watch for portions of the area in IN OH MI until 8:00pm EDT / 7:00pm CDT. http://1.usa.gov/ ...,Informative (Indirect)
182288545,ok we are under an official tornado watch until later this morning please keep us in your thoughts and prayers just came over scanner,Informative (Indirect)
182288547,mmmm tornado watch &lt;3,Informative (Direct)
182288548,After tornado dog crawls back to his family's home on two broken legs    http://is.gd/91NIuW  #tcot #gop #hhrs #sgp #tlot,Informative (Indirect)
182288549,@NSSL: The research phased array radar captured a long lived tornado on May 24 2011. Read about it here: http://t.co/0phfG4V,Informative (Indirect)
182288550,Tornado headed right for the sprint headquarters...dad if you see this I'm in Hannah's basement! #scared,Informative (Direct)
182288552,@DPrimley Thank you so much  for following our efforts to find #shelter for disaster survivors! - Sparkrelief.org #Joplin #SlaveLake,Informative (Indirect)
182288553,SCARY! @twilightus @AngWxGrl Terrifying!!!  @AngWxGrl #Joplin MO: Before & After: http://tinyurl.com/4x8rsmt #tornado,Informative (Indirect)
182288554, @BreakingNews: Watch live: Memorial service for tornado victims in Joplin Mo. http://on.msnbc.com/kpdG7A,Informative (Direct)
182288558,...tornado sirens...?,Informative (Indirect)
182288559, @rocaeternaschoo: PLS  #CLT! SEEKING #Joplin org to assist 3 #marines making the trip to help w/ rescue! ALL have security & medic ...,Informative (Indirect)
182288561,Dayton requests disaster declaration after tornado http://dlvr.it/TGCDN,Informative (Direct)
182288562,Major tornado outbreak overnight. People need help and I'm feeling helpless.,Informative (Direct)
182288565, @DaveSnider: Good point: don't break into convoy.  2 Nat Guard troops were hurt yesterday when they were cut off on hwy.  2 fewer hel ...,Informative (Indirect)
182288566,#Joplin's citizen looter patrol.  http://twitpic.com/583zoa,Informative (Indirect)
182288573,Everything is boring. an earthquake a tornado or a Volcano... bombs or other element can add some suspense and life to our live. #Praying,Informative (Direct)
182288574,President Obama visits tornado-ravaged Joplin Missouri; speaks to survivors at memorial service. http://bit.ly/ev4tWQ,Informative (Indirect)
182288575,What? There was a tornado in Northern Ireland today? What? #endofdays,Informative (Indirect)
182288577,BREAKING #WEATHER: All damage has been surveyed at the tornado locations and NWS concludes it was an EF3 torn… (cont) http://deck.ly/~suVT6,Informative (Indirect)
182288578,@h_breezyy7 we had to go to the tornado places during lunch because the sirens were going off,Informative (Direct)
182288580, @Flickr: Member photos show the effects of the monster tornado in #Joplin http://bit.ly/k2YU57,Informative (Indirect)
182288583,there is tornado warnings so we might have to go to the celler,Informative (Direct)
182288584,had to stay in school for an extra hour because of a tornado warning and that was fun,Informative (Direct)
182288586,"Ultra-loud warning sirens of the type used in the United States' ""tornado alley"" are being mooted for... http://dlvr.it/TQ78t",Informative (Indirect)
182288587, @lights: Good vid good cause!  @mikeziemer New @christoferdrew (NSN) song... w/ footage of Joplin tornado & ways to donate: http:/ ...,Informative (Indirect)
182288588," @EKaiserReuters: ""Joplin looked like some of the battles I saw in Korea"" Korean war veteran and Missouri #tornado survivor says: htt ...",Informative (Direct)
182288589,Were under a tornado warning and the sirens are going off like crazy ... I did sign up for this.,Informative (Direct)
182288590,How to Design a Tornado Safe Room http://ow.ly/56VpL #HomeDesign #Architecture,Informative (Indirect)
182288591,Winds are gusting tonight.  I'm in an area that DOES NOT get tornado's but we now have a tornado watch !!!  crazy......,Informative (Direct)
182288592,Tornado death toll rises no more survivors found http://bit.ly/l8TGAq,Informative (Indirect)
182288593,@RealWizKhalifa tornado just hit my town and the sky is #Black&Yellow so now have the song stuck in my head,Informative (Direct)
182288594,Tornado warning for southern Sedgwick County and southwest Butler County until 8:30 p.m. Storm capable of tornado near Goddard. #ksstorms,Informative (Indirect)
182288595, @TWCBreaking: Reports of minor tree damage coming in from Overland Park KS per emerg. mgt.   #tornado,Informative (Indirect)
182288596,Lmfaooo  @MILLZ_PAPER: 0__o do u know what a toranado is? @M_INAPPROPRIATE: All I kno is tht tornado better not touch down on the ground,Informative (Indirect)
182288600, @kcchiefs: HELP: Tornado Relief Fund - Please consider donating anything you can spare to this terrific cause. - http://t.co/IoZxshM,Informative (Indirect)
182288603,Tornado in Springfield MA. This is crazy. I hope friends in Boston are safe! http://huff.to/mFBizj,Informative (Indirect)
182288604,MT @mariyastrauss MT @FeedingAmerica Agencies for @ozksfoodharvest helping communities in Joplin MO. http://bit.ly/irJ1mc #tornado #Joplin,Informative (Indirect)
182288605,Joplin tornado aftermath: ,Informative (Indirect)
182288606, @KellyKCTV5: cass johnson jackson layfatte county under tornado warnings rt now,Informative (Direct)
182288609,Prepaid Cell Phones | Salvation Army Serves Thousands In Tornado Ravaged Areas http://bit.ly/mF0JbY,Informative (Direct)
182288610,US day 1 #severe #weather outlook updated #WIND: 30% #HAIL: 30% #TORNADO: 5%  http://goo.gl/IzrNI http://wickedwx.com/2011/06/08/ #wx 55925,Informative (Indirect)
182288611, @ShawnRyanTV: Hey Guy on CNN w/Home Video of tornado aftermath: Next time put the camera down while frantically searching for missing ...,Informative (Indirect)
182288612, @MyTexasWeather:  @SgtAndyNorris  @TWCBreaking: Tornado with debris reported in southeast Dallas per NWS Chat. Large wedge near I ...,Informative (Indirect)
182288614, @SantaFeTow: Emergency Blood Drive for #JOPLIN today at 2pm - American Red Cross: KCMO  211 West Armour Boulevard in #KansasCity MO  ...,Informative (Indirect)
182288615, @aegirl_2012: Tornado in Bloomington... http://bit.ly/lXWKcW,Informative (Indirect)
182288616, @nytimes: Delivering the bad news of the aftermath of the tornado weighs on a Joplin Mo. police chaplain http://nyti.ms/iTohba,Informative (Indirect)
182288621,Tornado Warning for Beaver County in OK until 8:30pm CDT,Informative (Indirect)
182288622,@walterolson Man clearing tornado debris fined for tree trimming http://j.mp/kgfWVn/// Didya even read the entire article? @cspanwj,Informative (Indirect)
182288624, @txskywtchr: Here's a map of every county in Texas that is currently under a Burn Ban. Expect this list to grow. http://ow.ly/5ekuj # ...,Informative (Indirect)
182288625, @goMarielle: #MOneeds ELECTRIC SKILLETS and CROCK POTS (gas is shut off still) #Joplin,Informative (Direct)
182288626,MO released a new version of Twister. Instead of putting your body parts on colored dots you try to find your kids #joplin #missouri #jokes,Informative (Direct)
182288628, @tachmonite: #Joplin beasts beat up their cops because they don't like #WBC telling them that God sent the EF5 tornado. Cops tear gas ...,Informative (Indirect)
182288629, @NewsOneOfficial: Obama Consoles Tornado-Ravaged Joplin: JOPLIN Mo. -- Exactly a week after Joplin was nearly leveled by the dead... ...,Informative (Indirect)
182288630,The weather be scaring people the only thing we gonna get is alot of rain... No tornado.,Informative (Direct)
182288632, @SandiPattyP:  @jabberjoy: @SandiPattyP  Plz (1)OKC tornado victims shelter at Piedmont Baptist Church. Red Cross there. PLASTIC  ...,Informative (Indirect)
182288633,#Joplin MO residents find X-rays from a hospital that was struck by a tornado 70 miles away,Informative (Indirect)
182288635,Back by the #Joplin hospital now. Even more eerie-looking at night. http://instagr.am/p/EpMkz/,Informative (Direct)
182288636,@DENISE_RICHARDS Every1 should... Worst single Tornado in 57 yrs. 122 deaths & counting !!! Hope it ends soon !!!,Informative (Direct)
182288638,NFL Collecting Funds To Aid Tornado Victims: By SportsDirect Three NFL teams have begun collecting supplies and ... http://bit.ly/ljg5KM,Informative (Indirect)
182288639,Full list of missing persons in #Joplin that was released this morning... http://bit.ly/mwwNIs,Informative (Direct)
182288641, @ModernMom: Dog rescues another dog in #Joplin http://bit.ly/iHwff2,Informative (Indirect)
182288642,Irony: we have just gone from collecting relief supplies for.tornado victims to taking cover in a basement from a possible tornado.,Informative (Direct)
182288643, @cindyrobuck:  @stormchaser4850: Developing: NWS meteorologists were tracking a tornado on the ground near Ramona SD moving NE at ...,Informative (Direct)
182288644, @studentadvisor: This Week in College News: Tornado Relief ROTC and Rebecca Black http://t.co/PBn8GKH #college #highered,Informative (Indirect)
182288646, @SippyCupMom: #Blog4Joplin has raised over $1000! We STILL have blog accepting advertisers for as low as $5 a month will proceeds go ...,Informative (Indirect)
182288647, @BadAstronomer:  @samc76: we need nurses or doctors looking to help re #JoplinMO call 417-832-9500 for the Greater Ozarks of the  ...,Informative (Indirect)
182288648, @BreakingNews: Spotters confirm a tornado on the ground moving toward Joplin Mo. where a twister on Sunday killed 124 people - CNN,Informative (Indirect)
182288649, @MinnesotaTwins: Come check out our autograph session to benefit tornado relief efforts. 11:30 am on Target Plaza.,Informative (Direct)
182288650,The wonderful @TaylorSwift13 raises almost $1M for tornado victims! Read the story and watch a clip from the show http://spr.ly/6019REgS,Informative (Indirect)
182288651,Geesh!  How long since the tornado?3 weeks??? @KrisKetz:  @koamnews: FEMA trailers arrive for tornado relief http://bit.ly/kv6DXp,Informative (Indirect)
182288652,Check this video out -- Stunning Water tornado blasts Australia coast. http://t.co/gIbUldt via @youtube,Informative (Indirect)
182288653,About to head to Sweet Home Alabama to help with Tornado Relief Efforts. Will be in Bham tonight (Lord willing),Informative (Indirect)
182288654,Missouri town says 232 missing after tornado: Officials Thursday said 232 people were still missing four days af... http://bit.ly/kW9HQn,Informative (Indirect)
182288655, @TWCBreaking: Tornado reported on the observation at Dallas' Love Field. #txwx,Informative (Indirect)
182288657, @PFCinKC: call 866-892-3228 for referrals to available child care in Joplin during recovery efforts.  #MoHaves Please ,Informative (Indirect)
182288658, @xgravity23: Know someone in #Joplin who needs baby food for 12 mos or younger? I've got 7 cases and can deliver. PLS ,Informative (Direct)
182288659,Massachusetts Tornadoes Make for Popular YouTube Content As previously discussed 2011 has been the Year of the Tornado http://tiny.ly/BbgL,Informative (Indirect)
182288660, @emre_yilmaz: Making MySQL Queries Asynchronous in Tornado http://chart.io/2011/making-mysql-queries-asynchronous-in-tornado/ #fb,Informative (Indirect)
182288661,@rileysteele did jesse jane live thru that tornado ?,Informative (Direct)
182288662,@CBS42 please RT Pray for our team taking donations to Joplin today! Thanks for the support from everyone!! #wearealabama #Joplin,Informative (Indirect)
182288663, @ViennaKISS: 2 days left to bid on autographed MCR drumhead to help tornado victims in Mississippi ! http://www.tinyurl.com/HelpMCRHelpMS,Informative (Indirect)
182288664,@BFlowers24: Westboro Church headed to #Joplin this Sunday! Let's shelter #Joplin from their HATE! Protest the protestors! PLEASE RETWEET!,Informative (Direct)
182288665,#Obama tours twister-ravaged neighborhood in #Joplin  http://bre.ad/0cmin0 #news,Informative (Indirect)
182288670,Goodyear Blimps Assist Tornado Relief Effort: AKRON Ohio May 27 2011 /PRNewswire/ -- The Goodyear Tire & Rubb... http://prn.to/lskBqa,Informative (Indirect)
182288672, @NBCActionNews: 89 confirmed deaths in #Joplin tornado #motornados,Informative (Indirect)
182288674,Taking cover. Sirens going off. #tornado heading north along hwy 69 :/,Informative (Direct)
182288675,RIP to the people that died in  the springfeild tornado &lt;3333♥♥,Informative (Direct)
182288676,Sooo my mommy makin me go out n the tornado warning an get food :-/,Informative (Direct)
182288679, @KAKEnews: If you are in the city of Wichita you should be in your tornado shelters. #ksstorms,Informative (Indirect)
182288680,Holy hell...a tornado warning for east of Grand Rapids MI!!!,Informative (Direct)
182288681," @gf_froggie: ""If it weren't for interruptions Jesus wouldn't have had a ministry."" ~Matt Proctor (president of Ozark Christian Colle ...",Informative (Direct)
182288682,Just remember if you are outside in a tornado you are screwed.  Indoors think about bathtub/mattress combo.,Informative (Direct)
182288683,Stunning  @BlairMiller9 CNN reports: X-rays from St. John's Hospital found 70 miles from #Joplin,Informative (Indirect)
182288685,Pawnee county in Ok too!  @severestudios: Tornado Warning for Pawnee County in KS until 7:15pm CDT. #kswx,Informative (Indirect)
182288686,#usnews Missouri officials continue identifying tornado dead ,Informative (Indirect)
182288687,Tractors?  @ScottLauber Tornado warning in Detroit. Combo of 10 tractors golf course lawn equipment on tarp. Not a good sign. #RedSox,Informative (Indirect)
182288688, @TBBrannon: High Risk of Severe Weather today for Northeast and Northcentral Arkansas. A Tornado Watch for Northern 2 rows of countie ...,Informative (Indirect)
182288689, @ProFootballTalk: Bills players New Era donating at least $10000 to Joplin tornado relief http://bit.ly/ln4qMA,Informative (Indirect)
182288690, @BlogsofWar: Our city needs your prayers.   http://t.co/qzNCojX #Joplin,Informative (Direct)
182288691,Donations for tornado victims can be dropped off: Bottled water diapers non-perishable baby formula,Informative (Indirect)
182288696, @MB_Williams MB_Williams: Tornado storms kill 4 near Oklahoma City officials say  http://tiny.ly/qZ3y http://bit.ly/kLPwGN,Informative (Indirect)
182288697, @kathygriffin Watching you good folks & rescuers in #Joplin on the news. Devastation beyond imagine. Support @RedCross #tornado relief.,Informative (Indirect)
182288700,Web Extra: 11-Year-Old Tornado Survivor Speaks: A young survivor of the tornado that hit Franklin and Johnson co... http://bit.ly/iUA5F3,Informative (Indirect)
182288701,#tornado watch; needless to say im freaking out. and the most important part of my survival kit is missing &lt;/3,Informative (Direct)
182288702, @NBCActionNews: 89 confirmed deaths in #Joplin tornado #motornados,Informative (Indirect)
182288703,If everything is where you left it earlier...you're blessed #prayforjoplin #joplin,Informative (Direct)
182288704,So sad a mom died saving her daughter yesterday during the tornado http://bit.ly/jFrSjA @GetGlue #SpringfieldMassachusetts,Informative (Indirect)
182288705, @WomenTruckers: D/FW has taken Passengers off planes to take cover for Tornado Activity in Area //Desiree are you the tornado savior now?,Informative (Indirect)
182288706,I liked a @YouTube video http://youtu.be/xVOsKlwDWHo?a Devastating Tornado in Joplin Fund Raiser,Informative (Indirect)
182288708,MT @StJohnsHealth: Dr. Charles Ro St. John's Regional Med. Ctr is prepping for first surgery at the new... http://fb.me/11m8Y08AL #joplin,Informative (Indirect)
182288709, @tjholmes: Weather spotters confirm a tornado is on the ground moving toward Joplin.,Informative (Indirect)
182288711,@imleftbehind I checked & sirens prob shouldn't have gone off in Crete b/c it was not in the tornado warning. better safe than sorry  ty!,Informative (Direct)
182288713, @GMA: 18 tornado reports yesterday including 7 in Massachusetts 4 in California and the rest in Nebraska and Kansas (via NWS),Informative (Indirect)
182288714, @Kentuckyweather: Tornado Watch for northern Ky until 9pm EDT,Informative (Indirect)
182288716, @GabeCarimi: At West Town Mall helping out 93.1 Jamz collect water for the tornado victims in Joplin.  They're here till 6 stop by a ...,Informative (Direct)
182288719,I swear to god if theres one more tweet about thunderstorms and tornados in TORNADO SEASON meaning the rapture im unfollowing you,Informative (Direct)
182288720,Everybody go in y'all basements tornado coming lol..,Informative (Direct)
182288722, @Hazewalker:  @david0monroe: Tornado sirens going off now in Cumberland #inwx  I Just Tweeted that!,Informative (Direct)
182288723, @Daradondo: the tornado  http://twitpic.com/5248yt,Informative (Direct)
182288724,Photo: No More Missing After Joplin Tornado; 134 Dead Officials say they have accounted for all the people... http://tumblr.com/xg12suu0pt,Informative (Indirect)
182288725,@iMommygame Thank you for the RT! #donate #joplin #tornado,Informative (Indirect)
182288730,DivaDOD: My cousin ran outside his tornado shelter in Oklahoma City to take this picture.:    submitted by  Neug... http://bit.ly/j8zwR4,Informative (Direct)
182288732,Tornado sirens going off in Marion County (Indianapolis) as severe thunderstorm warning gets issued during a tornado watch.,Informative (Indirect)
182288733,From inside the hospital inside the tornado that hit Joplin. - http://www.kevinmd.com/blog/2011/05/happened-hospital-joplin-mo-tornado.html,Informative (Indirect)
182288735,National Weather Service: #Joplin storm was an EF4 with winds up to 198 mph #MOTornado http://pub.vitrue.com/PYi,Informative (Indirect)
182288736,Waiting out the Tornado warning at OPCC.  Glad everyone is safe! http://fb.me/RF5uGhGg,Informative (Indirect)
182288737,the air smells of Tornado,Informative (Direct)
182288738,Tornado Watch now for entire metro area.  Just issued.,Informative (Direct)
182288739, @TWCBreaking: #Tornado EMERGENCY coming from NWS for NW side of Norman Moore and south side of OKC.  TAKE SHELTER NOW.,Informative (Indirect)
182288740, @Newsweek: A tornado warning in #NYC. A funnel in #Springfield MA. Is this the new normal?! Our cover story this week: http://bit.ly ...,Informative (Indirect)
182288741, @PigeonFriend: Like Dorothy they survived a tornado and just want a safe & loving home where they will be loved for who they are htt ...,Informative (Direct)
182288742, @StephanieAbrams: If #JoplinTornado rated EF4 make it as strong/poss stronger than any on rec there (back to 1880) -Dr.Forbes,Informative (Indirect)
182288745,Missing Child A Victim Of Historic Tornado Season: Teams of rescuers were out Wednesday in Canadian County... http://dlvr.it/T001r,Informative (Indirect)
182288748,Tornado sirens blaring in Brookside but hail ended for now.,Informative (Direct)
182288750, @nytimes: 33 Striking photos of #tornado destruction in Joplin Missouri: http://bit.ly/iu2a8O (via @in_focus),Informative (Indirect)
182288752,“@Drudge_Report: Police officer helping tornado cleanup in Joplin struck by lightning dies... http://t.co/0Iu8jFF” #WTF #DontMoveToJoplin,Informative (Indirect)
182288755,Raining tornado warning hope everyone is ok,Informative (Direct)
182288756, @trkrsvoice: Tweets from #WBC have fallen silent for an hour. No tweets=no movement! GO #TRUCKERS! #Joplin,Informative (Direct)
182288758,#usnews Joplin tornado leaves thousands with no place to call home ,Informative (Indirect)
182288759,@Public_Interest Is it just me or does it appear that there are multiple vortexes in that new Ringgold tornado footage?,Informative (Direct)
182288760,A tornado is coming near Memphis...probably won't hit.,Informative (Indirect)
182288761,All this Tornado stuff is depressing. My prayers go out to those suffering.,Informative (Direct)
182288762,Mother's heroic last act saves daughter in tornado http://bit.ly/iQie4S,Informative (Indirect)
182288763,I just heard the tornado sirens and at first was like 'Dammit!!!' then remembered it's the first Wed of the month.,Informative (Direct)
182288766,That was some apocalyptic weather that just hit.  I thought that was an impromptu tornado,Informative (Direct)
182288767, @rob_sheridan: This is what happens when a tornado crosses a river. Holy shit. http://bit.ly/lSatyy - via @leviathant,Informative (Indirect)
182288768, @WSILNews: JEFFERSON GALLATIN POPE SALINE WILLIAMSON JACKSON PERRY IL ALL UNDER TORNADO WARNINGS. NOW IS THE TIME TO SEEK SHELTER.,Informative (Direct)
182288771, @JimFreund: Apparently we have no exclusivity.  The tornado watch is for all SE NY.  http://1.usa.gov/mSPGdf,Informative (Direct)
182288774,Wow.....sunny breezy warm and less humid...blue skies thrown in at no extra charge! Wild tornado video at http://wjla.com/weather,Informative (Indirect)
182288776, @WorldVisionNews: Our #tornado response continues in #Joplin #Twin Cities #Tuscaloosa beyond. See all World Vision press updates h ...,Informative (Indirect)
182288777,The middle school tornado shelter is open to the public at this time.,Informative (Indirect)
182288778,@BBCBreaking Tornado near Tuckerman Ar. reported to be 1/2 mile wide - @KATVNews,Informative (Indirect)
182288779,News-Leader: Two Joplin tornado victims die after suffering fungal infections http://dlvr.it/VhhDH,Informative (Indirect)
182288783,FWD: severestudios: Tornado Warning for Maries Phelps and Pulaski County in MO until 2:15pm CDT. #mowx,Informative (Indirect)
182288784,@justinbieber we need all the prayers we can get! Being from Missouri all the damage is devastating. Thanks for caring Your the best #Joplin,Informative (Indirect)
182288785,@DannieMontesT estas escuchando Radio tiempo??? Guillo te mencionó y dice q varias personas le han preguntado pero no sabe si hubo tornado!,Informative (Direct)
182288786, @AdamSwenka:  @BreakingNews: Update: 116 confirmed dead in Joplin city manager says #Joplin www.northpointchurch.tv/joplin,Informative (Indirect)
182288787, @HAAonline: How to help Apartment Communities affected by the Tornado in #Joplin MO via @NAAHQ http://bit.ly/mogMnr,Informative (Direct)
182288788,New tornado warning in Joplin again. :(,Informative (Indirect)
182288789,FEMA teams assess Mass. tornado damage http://bit.ly/j3fBu1,Informative (Indirect)
182288790, @BadAstronomer: Holy crap. Animation of weather sat images of #Joplin tornadic supercell exploding into existence. http://is.gd/36AwFV,Informative (Indirect)
182288791,"@ErnestRiveras y ewan hace de narrador ya en la ""the doctor the tornado and Kentucky Kid""",Informative (Direct)
182288793,The #PDS #Tornado watch for parts of KY runs until 9pm CDT. Includes Bowling Green Louisville Paducah Ft. Campbell Franklin. #KYwx,Informative (Direct)
182288794, @AuthorBogle: #DidYouKnow famous poet and writer Langston Hughes was born in #Joplin ?,Informative (Direct)
182288795, @CBSNews: Live now on CBSNews.com: Streaming video of Joplin MO memorial service for tornado victims Obama to speak  http://bit.ly/9 ...,Informative (Indirect)
182288797,@ClareGrant Comics For Joplin Tornado Relief http://fb.me/BWiAt9sd please RT & consider donating/helping if you can...#Joplin,Informative (Direct)
182288798,#moore no #Tornado on ground it is thinning out debris falling from sky as slows down,Informative (Indirect)
182288799,praying for all the people who are under the tornado warnings right now! please be safe:) and keep your head held up high you'll make it .,Informative (Direct)
182288800,Tornado hunters are on their way  @TorontoStar: Severe storms hit #hamont area - may have spawned a tornado http://bit.ly/kfL1Mc,Informative (Direct)
182288803, @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj,Informative (Direct)
182288804, @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj,Informative (Direct)
182288806, @twcMarkElliot: One of many images showing the force of an EF-5 Tornado: http://i.imgur.com/smF2z.jpg,Informative (Indirect)
182288807, @feedthechildren Help disaster victims at http://www.feedthechildren.org/disasterrelief #mo #tornado #pray,Informative (Direct)
182288808, @JimCantore: TWO HOOKS ONE NEAR DALLAS AND ONE NEAR ONE WEST OF ARLINGTON TX #TXWX #TORNADO,Informative (Indirect)
182288810,Obama Offers Condolences Encouragement to Joplin Tornado Victims | FoxNews.com | http://t.co/iCAwvJ9 |,Informative (Indirect)
182288811,The Springfield Tornado Path From Space. Thanks NASA - Rick Green | CT Confidential: http://t.co/IaQUR3o via @AddThis,Informative (Indirect)
182288812,News - Greensboro_NC: Joplin tornado leaves thousands with no place to call home http://fb.me/X... http://nc.gs/iA8GEt #News #Greensboro,Informative (Indirect)
182288814,Massachusetts tornado: What are deadly tornadoes doing way up in ...: At least two tornadoes tore through commun... http://bit.ly/lsaEFa,Informative (Direct)
182288815,KEPR Sports Director Remembers Tornado Threat While Living in Joplin: KEPR Action News Sports Director Morgan Vance... http://dlvr.it/T1G6S,Informative (Indirect)
182288817,tornado watch central minnesota,Informative (Indirect)
182288818,Watch the Tornado in Springfield http://www.youtube.com/watch?v=qIKu2f1bXes,Informative (Indirect)
182288819, @TheCrucial1: when the fuck has there been a tornado in nj?,Informative (Direct)
182288820,Ok this line coming...  has NOTHING BUT tornado warnings ahead of it...,Informative (Direct)
182288821,"Sending up prayers.  @MLBrown_writes: ""@BOSTON_FF_L29: Reports of another SPRINGFIELD Area Tornado Now!"" not cool lots of family there.",Informative (Indirect)
182288822,Levi's 'Jean Tornado' in the Regent Street store is pretty cool http://pus.hu/jo7MJ8 via @BenPerman,Informative (Indirect)
182288823, @KTIVweather: Tornado Warning for Holt County in NE until 5:45pm. http://bit.ly/i5ZgcK,Informative (Indirect)
182288825, @Gryphen2009: Hundreds of GOP members become atheists as God sends tornado to stop Palin bus tour and misses! http://tinyurl.com/3qzc ...,Informative (Indirect)
182288827,Tornado Warning until 9:00 p.m. for DeSoto Marshall and Tate counties in Mississippi.,Informative (Direct)
182288831,.@DLoesch @m_mccoy @colestreeper1 @Lindatini @aRuffLife - leave sap at Flying J alone and come join #WBC #joplin picket :),Informative (Direct)
182288833,If anyone has information on where the Samaritan's Purse truck from Alabama will be tomorrow PLEASE let me know! #fb #joplin #prayforjoplin,Informative (Direct)
182288835,Southbridge Toddler’s Take On The Tornado: ‘Things Got Broken’ http://bit.ly/mEEeJO via http://outside.in/01507,Informative (Indirect)
182288836, @BreakingNews: Fans at Rangers game in Arlington Texas are sheltering in place after tornado warning - @CardsFaninBigD http://bit.l ...,Informative (Indirect)
182288838, @iembot_iwx: #IWX expires Tornado Warning for  Fulton Williams [OH] till 5:30 PM EDT http://bit.ly/iVAbGg,Informative (Indirect)
182288839, @Lady_Patriot: I think we're clear of the tornado now which means I can get on the *electric* bus now. #notthesafestplaceinastorm,Informative (Direct)
182288840,The city of #Joplin will observe a #momentofsilence at 6:41pmE/5:41pmC/2:41pmP today. The tornado hit Joplin at that time last Sunday,Informative (Indirect)
182288841, @cnnAM: Images from #Joplin MO show extreme devastation after Sunday's tornado. Rescue recovery efforts continue there. Watch #CNN  ...,Informative (Indirect)
182288842, @txstormchasers: Destructive hail and possible #tornado moving into Dallas County. This is a violent storm! #txwx,Informative (Indirect)
182288843,Client responded to a billing statement saying their bldg had been destroyed in a tornado and they lost a few invoices. Wow awful!,Informative (Direct)
182288845,Tornado sirens just went off at 17th and Broadway.,Informative (Indirect)
182288847,@KTB1015 Ramona was here when Tornado hit,Informative (Direct)
182288848, @CTVSWO: No tornado in Hamilton or Caledonia damage is consistent with a downburst says Environment Canada. http://bit.ly/l9Jzvk,Informative (Indirect)
182288849, @MNS1974: two not so smart youtubers drive through the Springfield MA tornado today and live to tell.,Informative (Direct)
182288850,The city of #Joplin will observe a #momentofsilence at 6:41pmE/5:41pmC/2:41pmP today. The tornado hit Joplin at that time last Sunday,Informative (Indirect)
182288851,Client responded to a billing statement saying their bldg had been destroyed in a tornado and they lost a few invoices. Wow awful!,Informative (Direct)
183480447,@noahovernight last fri we went 5:50 to 7 w straight weather bc of a tornado warn in 2 cnties. Lots of people got p'od. But all takes is 1.,Informative (Direct)
183480450, @caryrandolph: It's official: Margaritas for #Joplin next Wednesday @losFeliz_NYC on Ludlow St. 100% of proceeds go to @OzarksRedCross.,Informative (Indirect)
183480452,Greenville Mo nickel hail and debris falling from the sky.  tornado 10 miles SW of the city moving towards greenville. #nwspah #mowx,Informative (Direct)
183480455,2nd day in a row that part of Aroostook Co. ME is under a tornado warning. Rare in that neck of the woods. http://ow.ly/5eiRv #mewx,Informative (Direct)
183480457, @Ms_Frye: #Topeka #Lawrence #KC Jammin for Joplin with the band Sellout!! 100% of the proceeds go to #Joplin!! http://on.fb.me/iJzgbk ...,Informative (Direct)
183480461, @karen_w_brown: What is the rotational energy of an average U.S. tornado? http://tinyurl.com/3p5yexu,Informative (Indirect)
183480466,Opening prayer at #Joplin Memorial Service.,Informative (Indirect)
183480467,Severe weather: was it or wasn't it a tornado? - WAFB Channel 9 Baton Rouge LA | http://fb.me/tgId25Dz,Informative (Indirect)
183480474,Westboro Baptist Church Already Spreading Their Hate in Joplin Missouri After Tornado: The Westboro Baptist Chu... http://bit.ly/m1hrsU,Informative (Indirect)
